37,97,13,24,7,0,4,13,1,0,9,1,900,1,23,210,73,37,97,13,24,7,0,4,13,1,0,9
56,138,17,30,7,0,3,15,1,0,10,2,1164,6,28,210,73,75,167,25,41,13,0,5,22,0,0,15
80,223,29,49,10,0,8,28,2,1,20,3,1799,11,33,210,73,111,355,44,78,22,0,10,38,0,0,24
102,324,43,85,12,2,3,30,5,3,36,11,2264,8,30,175,73,125,449,73,124,19,2,11,56,8,2,66
97,320,42,85,12,2,3,31,4,2,32,11,2231,11,33,175,73,16,50,2,13,3,0,0,3,0,0,3
36,111,18,24,3,1,0,8,8,2,10,2,1538,2,27,165,70,60,212,30,46,7,2,1,15,16,4,21
68,134,16,30,0,1,3,10,0,2,20,4,1988,1,31,165,70,68,134,16,30,0,1,3,10,0,2,20
63,203,10,50,7,1,3,23,0,0,12,8,1409,1,24,200,72,63,203,10,50,7,1,3,23,0,0,12
119,433,49,111,21,1,8,52,5,2,36,16,3006,7,30,200,72,143,543,75,142,31,0,13,75,8,5,49
123,451,59,123,25,1,14,66,6,3,44,16,3131,10,33,200,72,146,546,109,178,37,2,40,130,11,5,78
117,423,61,116,23,1,16,67,6,2,48,17,2937,14,37,200,72,59,208,42,63,13,0,15,45,3,0,42
29,93,8,20,2,0,1,6,4,0,4,1,627,2,24,195,69,49,163,14,38,4,0,2,12,8,0,9
66,183,26,44,5,0,1,11,9,2,17,2,1235,4,26,195,69,129,409,68,107,15,2,2,27,19,7,51
64,170,24,41,5,0,1,10,9,2,16,2,1152,5,27,195,69,56,121,17,31,2,1,1,8,10,3,13
68,209,27,55,7,1,1,17,4,1,13,1,1190,3,27,195,71,38,110,12,16,1,0,2,9,2,0,3
94,251,33,62,8,2,4,22,10,3,27,10,1903,7,31,205,76,133,435,55,109,14,5,4,41,31,7,49
91,233,30,57,8,2,3,20,9,3,24,9,1733,8,32,205,76,70,108,12,21,5,1,0,8,1,2,7
69,202,32,53,12,1,8,28,4,2,45,4,1470,4,29,200,74,109,362,64,96,20,1,20,60,6,3,88
33,60,4,15,4,0,0,6,1,1,3,2,509,3,29,200,72,45,87,7,24,7,0,0,9,1,3,10
80,273,25,74,12,1,1,24,12,2,24,7,1922,1,30,185,72,80,273,25,74,12,1,1,24,12,2,24
31,67,11,14,3,0,1,7,0,1,18,0,144,1,22,217,76,31,67,11,14,3,0,1,7,0,1,18
121,442,61,133,28,1,11,65,1,0,41,4,2897,11,33,215,76,143,453,40,134,30,1,4,54,2,2,39
69,227,22,54,11,1,6,27,2,0,19,5,1695,2,26,205,73,78,256,23,61,15,2,8,30,5,1,28
76,252,27,64,14,2,7,31,1,1,21,5,1833,4,28,205,73,82,281,34,81,16,5,9,29,1,1,22
79,264,26,62,13,1,7,32,1,1,21,5,1932,6,30,205,73,114,373,35,87,19,0,13,44,1,0,26
80,257,25,61,12,1,7,30,1,1,19,5,1873,7,31,205,73,83,218,18,53,7,0,6,22,1,0,10
19,54,10,11,2,0,0,2,0,0,4,0,678,1,23,180,72,19,54,10,11,2,0,0,2,0,0,4
115,426,54,131,28,3,16,61,2,2,33,9,2866,4,25,255,71,117,426,55,134,26,3,23,70,2,4,32
90,298,52,87,17,2,19,47,3,3,33,4,1992,1,26,240,76,90,298,52,87,17,2,19,47,3,3,33
123,461,75,138,26,3,25,88,6,2,48,5,2797,2,27,240,76,156,624,98,190,35,5,32,130,9,1,64
30,74,7,15,3,0,1,6,0,0,9,1,600,6,32,225,74,42,116,13,28,10,0,0,11,0,1,12
45,75,11,15,2,0,0,4,0,0,8,2,376,3,29,165,69,73,86,15,16,4,0,1,6,1,0,13
27,74,8,14,1,0,4,11,0,0,10,1,935,3,23,215,75,37,91,7,15,3,0,3,11,0,0,6
74,245,34,62,15,1,13,43,0,0,30,4,1318,5,25,215,75,153,519,79,136,42,3,30,91,0,3,64
85,293,44,77,19,1,17,55,0,0,37,5,1727,6,26,215,75,142,530,94,155,43,1,38,115,3,0,73
44,71,11,15,3,0,2,8,0,0,11,2,542,4,26,210,74,61,156,21,36,10,0,4,18,1,2,27
57,207,28,48,13,0,5,22,0,1,8,10,1473,1,21,205,72,57,207,28,48,13,0,5,22,0,1,8
114,433,52,117,23,2,9,55,3,2,17,11,2901,5,25,205,72,159,644,80,191,41,1,17,89,6,3,27
130,414,54,124,23,5,3,42,5,2,35,18,3181,1,22,181,72,130,414,54,124,23,5,3,42,5,2,35
138,504,77,153,28,3,8,52,16,7,49,11,3464,8,29,181,72,150,587,84,191,29,3,6,58,8,7,49
140,520,77,157,28,3,6,52,14,6,50,10,3535,10,31,181,72,150,601,70,163,28,1,0,53,8,3,50
129,462,59,121,21,1,13,63,0,0,73,0,1740,2,35,210,76,156,561,71,141,27,2,14,77,0,1,86
136,477,57,127,21,2,15,70,0,1,82,0,1160,3,36,210,76,151,507,52,140,21,3,18,84,0,2,99
112,369,37,97,18,1,13,52,0,1,30,11,2758,3,27,192,76,151,510,56,138,31,2,24,84,0,2,33
31,106,11,23,7,1,5,13,3,0,7,4,1348,1,19,225,73,31,106,11,23,7,1,5,13,3,0,7
126,419,64,109,23,3,20,64,18,6,44,10,6026,4,22,225,73,162,592,97,163,35,5,26,84,24,12,76
133,467,75,127,25,4,23,72,19,6,47,8,5679,5,23,225,73,161,656,122,199,36,6,36,104,21,6,59
140,502,82,134,26,3,26,79,16,5,53,7,5253,7,25,225,73,154,560,91,148,34,0,35,94,8,3,83
135,478,76,122,24,2,27,81,10,3,55,4,4054,15,33,225,73,107,278,41,64,12,1,19,48,9,2,45
71,239,19,58,10,1,4,25,5,3,14,10,1763,1,28,165,70,71,239,19,58,10,1,4,25,5,3,14
62,173,21,40,7,1,3,16,2,0,20,6,1332,2,25,195,71,77,196,23,43,8,1,4,18,2,0,29
58,161,19,38,7,0,5,17,1,0,17,4,1238,6,29,195,71,88,284,36,66,13,0,14,38,2,1,24
60,174,20,41,7,0,6,20,1,0,17,5,1330,8,31,195,71,63,187,27,48,11,0,9,25,2,2,17
37,140,16,38,4,2,0,13,0,0,5,2,933,2,27,205,73,66,253,30,70,9,4,0,25,0,1,11
82,260,32,73,13,1,6,39,4,1,17,6,3342,6,27,210,76,110,319,44,90,18,2,9,50,5,1,24
54,133,20,32,7,0,8,18,1,0,12,1,816,1,26,215,76,54,133,20,32,7,0,8,18,1,0,12
86,226,33,63,13,1,6,32,4,2,25,2,1371,6,31,200,73,134,341,41,95,20,2,10,39,4,5,39
29,54,4,11,3,0,1,6,0,0,4,0,477,4,28,220,72,57,111,5,21,8,0,1,8,0,2,10
122,422,70,103,23,1,20,64,1,1,68,5,3087,5,28,195,72,153,497,86,109,21,1,24,69,3,3,82
126,435,72,106,25,1,22,67,1,1,73,5,3169,6,29,195,72,150,498,84,124,35,1,29,82,0,0,97
51,150,18,39,6,0,3,18,0,0,15,3,1088,2,30,200,72,100,298,36,78,12,1,7,36,1,1,30
82,253,27,62,12,0,4,26,1,0,27,3,1867,4,32,200,72,95,302,27,72,14,2,3,27,2,1,34
24,64,6,13,3,0,0,3,2,0,1,3,495,3,25,185,72,5,8,1,0,0,0,0,0,0,0,0
126,454,58,117,24,2,14,58,6,2,33,5,2639,3,27,225,76,132,470,52,113,22,2,12,54,6,3,26
73,161,17,43,6,0,1,17,0,0,15,4,997,7,31,185,75,56,133,17,39,8,0,1,16,2,0,13
76,176,20,47,8,0,1,19,1,0,18,4,1128,10,34,185,75,70,137,19,31,9,0,2,12,1,0,17
71,173,20,45,8,0,2,21,0,0,15,4,1232,11,36,170,73,7,16,0,4,3,0,0,3,0,0,2
85,308,43,95,13,1,18,59,1,2,25,6,2075,2,25,200,75,149,547,81,174,24,2,35,112,3,4,46
107,400,63,130,15,0,25,81,1,2,40,8,2664,5,28,200,75,148,547,87,184,16,0,36,105,0,3,81
100,340,52,86,20,0,19,61,2,1,35,3,2239,7,30,235,73,86,284,44,74,21,0,16,46,0,1,36
43,90,8,17,1,1,0,6,1,0,11,5,830,3,26,180,71,89,196,17,37,4,1,0,12,1,1,26
77,200,21,43,4,2,0,13,2,1,27,10,1713,5,28,180,71,114,293,37,68,9,6,0,12,1,2,39
89,230,24,47,5,2,0,15,2,1,32,10,1986,6,29,180,71,148,379,39,71,11,4,0,27,3,0,59
27,59,5,10,4,0,2,4,0,0,2,1,372,1,22,180,74,27,59,5,10,4,0,2,4,0,0,2
47,125,17,31,8,1,3,12,0,0,7,2,874,3,24,180,74,87,254,41,71,18,3,7,28,1,2,19
74,246,34,60,13,2,10,30,3,0,19,3,1614,4,25,180,74,156,611,85,148,29,5,32,85,11,1,55
116,339,48,83,14,4,4,33,19,7,18,4,2446,3,24,220,75,137,315,51,72,15,5,3,28,14,7,22
30,70,5,16,2,0,0,7,1,0,3,1,333,1,27,225,75,30,70,5,16,2,0,0,7,1,0,3
83,323,47,84,16,4,10,34,11,6,23,17,2149,2,23,172,72,146,563,85,146,28,8,19,60,19,10,46
109,408,65,105,21,3,18,56,19,9,37,16,4317,5,26,172,72,154,561,101,141,35,3,32,105,34,15,71
122,456,73,119,22,3,21,68,22,9,42,15,5331,7,28,172,72,157,606,113,166,27,4,36,117,26,9,67
122,446,74,116,21,3,22,72,21,8,49,14,5428,9,31,172,72,122,419,74,103,14,2,30,82,13,4,73
40,62,8,17,2,0,2,11,0,0,6,0,508,5,29,215,76,41,51,3,10,2,0,1,6,0,0,7
83,250,33,64,17,0,6,29,3,2,29,5,1729,4,27,210,77,91,275,33,63,17,0,10,33,5,2,24
60,192,28,57,7,1,8,36,0,0,31,5,1383,1,24,225,73,60,192,28,57,7,1,8,36,0,0,31
121,399,43,101,11,2,1,27,8,6,32,11,3017,6,27,180,69,69,286,39,78,10,1,1,33,13,4,23
123,419,49,107,14,2,1,31,11,7,36,10,3095,7,28,180,69,136,542,87,144,28,0,6,56,29,11,59
134,487,68,132,21,3,3,44,19,7,48,9,3384,20,41,180,69,92,266,24,59,10,1,0,23,5,4,24
130,472,65,128,20,3,3,43,18,7,46,8,3283,21,42,180,69,62,177,17,47,7,2,1,14,4,0,13
69,193,17,57,9,0,1,19,0,0,15,2,1519,5,31,185,73,89,256,19,78,15,0,2,28,0,2,21
41,124,13,30,6,2,4,10,1,1,7,3,749,3,26,200,72,9,15,2,6,2,0,0,2,0,0,1
128,509,71,131,20,6,3,32,18,14,40,8,6674,2,25,175,71,154,653,77,174,24,11,0,39,24,19,42
61,155,18,36,7,1,2,18,1,0,20,5,1172,5,28,170,70,43,93,12,23,2,1,1,12,1,0,10
46,121,6,27,6,0,0,10,0,0,7,1,927,2,25,195,74,77,205,12,49,9,0,0,15,0,0,11
64,187,15,41,9,0,5,23,0,0,11,1,1423,4,27,195,74,78,251,27,49,15,1,9,41,0,0,10
78,160,16,38,4,1,0,12,3,1,10,6,1240,4,30,170,73,58,85,3,16,2,0,0,3,0,0,1
118,457,55,131,13,10,3,35,25,14,44,13,5497,2,29,175,72,132,521,63,149,13,8,3,28,30,20,36
61,229,32,60,9,3,4,31,11,6,23,6,3010,1,24,178,72,61,229,32,60,9,3,4,31,11,6,23
84,299,43,77,13,2,3,37,12,6,33,7,4018,2,25,178,72,108,369,55,94,18,2,3,43,14,7,44
23,55,6,10,3,0,1,4,0,0,9,1,420,5,28,195,76,52,139,16,29,7,1,3,14,0,1,24
112,389,69,98,23,1,22,57,11,5,83,8,2817,2,23,285,78,158,535,84,133,28,2,26,71,19,9,128
113,386,69,93,19,1,24,57,10,4,80,9,2818,3,24,285,78,116,381,70,82,12,1,27,57,8,2,74
132,454,84,112,25,1,31,74,8,3,92,9,3327,5,26,285,78,160,543,107,134,35,2,40,101,4,2,114
139,479,88,119,25,1,34,81,8,2,96,9,3460,7,28,285,78,152,522,101,138,27,2,40,106,9,2,101
141,483,87,119,25,1,34,84,7,2,99,9,3512,8,29,285,78,158,517,79,122,23,0,40,100,2,1,122
143,496,80,118,24,0,33,84,4,1,95,9,3061,13,34,285,78,149,525,60,115,15,0,34,86,1,1,76
73,237,26,56,9,0,8,26,0,0,29,3,1866,3,25,215,74,120,386,34,84,13,1,13,37,1,0,40
106,348,41,85,18,0,15,51,0,0,41,4,2651,10,32,215,74,108,356,49,82,20,0,20,61,1,3,49
106,344,41,84,18,0,15,51,0,0,42,4,2613,11,33,215,74,109,305,42,72,20,0,13,47,2,1,49
99,256,31,68,8,3,1,22,2,2,29,7,1822,6,29,175,71,134,368,48,103,11,2,3,28,3,6,54
38,78,10,16,2,0,0,6,3,1,5,4,590,4,25,150,70,54,68,6,7,0,0,0,4,3,3,3
48,112,16,26,4,1,1,9,5,1,8,5,836,5,26,150,70,87,248,37,66,12,4,3,22,13,1,17
57,123,16,28,4,1,1,11,3,0,8,5,860,10,34,150,70,10,18,0,2,1,0,0,0,0,0,2
153,568,97,157,26,3,31,94,15,6,82,12,8081,8,32,210,76,156,592,77,134,35,4,24,77,3,5,74
153,566,87,151,26,2,28,91,12,4,75,11,7992,11,35,210,76,153,544,66,137,33,1,18,81,1,0,48
142,524,80,139,23,2,26,84,11,4,69,10,7386,12,36,210,76,18,62,5,10,1,0,2,7,0,0,1
33,63,10,20,6,1,1,8,0,0,5,0,478,2,26,210,75,46,105,17,36,12,2,2,14,0,0,7
75,243,36,67,16,1,8,36,4,1,22,1,1612,4,28,210,75,128,432,61,116,24,1,17,57,9,4,49
101,322,44,91,19,1,10,45,7,2,31,1,2159,7,31,210,75,147,457,65,139,29,3,15,61,10,5,54
126,451,57,131,30,3,7,54,8,2,29,11,2824,5,28,215,73,161,658,92,188,38,4,13,78,23,3,32
57,168,17,44,11,0,4,20,0,0,11,4,1246,7,31,185,73,95,292,30,61,18,0,5,19,1,2,21
44,107,9,24,3,0,0,9,3,1,7,4,802,6,28,170,72,3,4,1,1,0,0,0,1,0,0,0
72,228,21,62,9,1,0,18,1,1,12,8,1610,4,27,180,70,96,291,26,83,13,1,0,24,2,5,20
82,271,28,71,11,1,0,18,3,2,14,8,1919,6,29,180,70,95,289,28,61,9,0,1,12,7,1,22
106,347,40,95,14,2,1,27,4,2,16,8,2440,11,34,180,70,149,544,56,153,18,6,0,37,11,1,15
105,347,39,95,13,2,1,27,4,2,16,8,2454,13,36,180,70,102,344,33,86,8,2,0,23,2,1,16
104,343,38,93,13,2,1,27,3,2,16,7,2433,14,37,180,70,91,285,23,70,14,3,2,26,0,1,12
66,197,21,51,11,0,4,23,0,0,18,2,1403,4,28,180,73,128,362,34,79,18,0,7,34,0,1,35
80,333,47,96,16,8,1,33,8,12,14,18,1973,1,25,175,71,80,333,47,96,16,8,1,33,8,12,14
134,487,49,125,20,4,3,45,14,7,31,22,3359,7,31,175,71,148,510,42,113,13,5,5,48,14,3,42
132,475,47,121,20,4,3,43,12,6,29,21,3311,9,33,175,71,142,506,43,129,26,3,6,40,1,3,23
92,213,22,56,12,0,6,29,0,0,16,6,1390,11,33,230,76,113,214,18,58,11,0,3,33,1,1,13
76,236,19,49,10,1,4,24,1,3,15,11,1919,2,23,210,74,130,415,36,91,20,3,9,46,2,4,26
52,159,13,33,6,1,3,16,1,2,10,7,1299,3,24,210,74,5,5,0,2,0,0,0,1,0,1,1
75,219,20,48,9,1,4,20,2,3,15,12,1771,5,28,210,74,110,301,28,72,14,1,6,23,10,6,30
77,212,20,51,10,1,4,23,2,2,14,11,1630,7,30,210,74,61,130,11,37,8,1,3,20,2,1,5
47,77,13,20,3,0,1,7,2,1,8,0,860,8,37,180,68,5,12,2,3,0,1,0,0,0,0,0
51,82,13,21,3,0,1,7,3,1,8,0,854,9,38,180,68,89,129,16,27,5,0,1,7,9,6,14
75,287,41,74,13,2,2,23,14,3,24,9,1657,3,26,175,69,112,460,65,124,22,4,5,41,23,6,46
62,167,13,40,7,1,0,18,0,0,22,9,1401,1,29,190,72,62,167,13,40,7,1,0,18,0,0,22
30,75,5,18,2,0,0,6,0,0,10,3,642,4,32,190,72,3,3,0,0,0,0,0,0,0,0,1
38,84,6,19,2,0,0,7,0,0,10,3,732,5,33,190,72,67,120,11,24,1,0,3,12,0,0,13
41,89,8,20,2,0,0,9,0,0,12,3,772,6,34,190,72,56,113,14,27,6,1,2,16,0,0,21
111,325,38,89,15,0,7,33,1,3,25,5,1869,1,30,182,72,111,325,38,89,15,0,7,33,1,3,25
28,61,5,14,1,1,0,3,1,1,4,2,393,1,24,180,69,28,61,5,14,1,1,0,3,1,1,4
87,286,27,76,17,2,12,39,1,0,9,5,2100,1,27,220,71,87,286,27,76,17,2,12,39,1,0,9
31,64,9,14,2,0,0,6,0,0,5,4,456,2,25,165,74,7,5,1,1,0,0,0,0,0,0,1
37,115,15,31,5,0,4,15,0,0,10,4,802,7,31,175,72,97,296,35,77,11,1,12,47,0,0,23
120,408,48,116,23,0,19,66,0,0,50,8,2777,3,29,220,75,125,410,49,124,26,1,23,72,0,0,45
69,269,39,79,15,2,5,29,4,1,11,7,1756,2,28,205,70,36,120,10,22,3,1,1,8,1,0,4
34,110,8,24,3,0,5,15,0,0,11,5,729,4,26,220,75,99,313,28,75,9,0,18,50,3,0,35
86,223,27,51,6,1,0,17,1,2,17,10,1924,1,26,180,73,86,223,27,51,6,1,0,17,1,2,17
90,123,21,32,4,1,0,6,3,1,4,2,542,3,28,195,73,57,65,11,13,1,0,0,2,1,0,3
65,102,14,26,3,1,0,6,2,1,4,2,511,6,32,195,73,46,96,7,21,3,0,0,4,3,0,6
61,95,13,24,3,1,0,6,2,1,3,2,474,7,33,195,73,35,54,6,17,5,1,0,7,3,1,1
97,375,53,104,14,1,15,48,2,2,23,17,4986,1,29,185,73,97,375,53,104,14,1,15,48,2,2,23
110,398,49,101,17,2,12,45,3,2,23,15,5257,2,30,185,73,123,421,46,99,21,3,10,43,5,2,23
42,125,15,29,4,0,2,8,1,3,7,6,1856,1,21,196,69,42,125,15,29,4,0,2,8,1,3,7
81,265,31,64,12,2,8,31,3,4,13,7,3587,5,26,196,69,77,227,23,46,10,1,7,20,0,2,12
72,163,33,42,6,3,5,21,3,0,23,3,1179,1,26,185,72,72,163,33,42,6,3,5,21,3,0,23
107,350,68,102,20,4,10,49,7,3,44,9,2436,2,27,185,72,143,538,103,162,34,6,16,78,11,6,65
95,323,55,89,18,2,10,44,5,3,36,9,2219,4,29,185,72,59,228,33,62,13,0,7,28,5,3,25
61,154,18,49,8,1,4,17,1,1,6,1,889,5,29,215,72,135,358,44,121,21,0,12,45,4,0,16
69,188,23,56,9,1,5,24,3,1,10,1,1150,8,32,215,72,84,224,27,56,17,2,7,31,3,1,13
75,195,22,57,10,1,4,23,3,1,10,1,1169,9,33,215,72,116,251,16,66,13,1,0,20,5,2,12
37,67,7,16,2,0,0,7,0,0,4,2,545,6,30,145,70,19,31,2,7,1,0,0,1,0,1,1
74,261,47,67,9,2,3,15,13,5,30,5,3335,2,25,180,70,135,488,89,121,17,4,5,27,25,11,59
100,296,49,83,16,2,5,28,13,6,32,4,3561,5,28,180,70,149,562,100,163,36,5,16,64,27,14,55
108,340,58,93,17,2,6,33,14,6,37,4,3540,6,29,180,70,149,560,102,147,27,6,12,55,22,7,63
105,361,49,99,25,3,3,40,2,1,34,6,1758,1,23,200,71,105,361,49,99,25,3,3,40,2,1,34
118,430,56,122,28,2,7,47,3,2,33,10,2861,4,26,200,71,55,205,19,54,14,0,2,20,4,2,16
129,492,65,131,28,1,14,60,6,2,35,9,3245,7,29,200,71,137,520,61,128,27,3,8,61,21,7,35
128,488,64,132,29,2,14,61,6,3,36,7,3220,10,32,200,71,133,501,52,122,26,3,10,60,4,3,28
53,158,22,46,5,2,0,8,9,4,9,4,2091,3,23,185,73,121,397,54,119,14,6,0,21,24,11,26
105,327,43,90,14,2,4,31,7,4,23,6,4267,12,33,185,73,108,290,41,82,19,2,1,37,1,3,19
28,77,9,19,3,1,2,7,1,0,7,1,523,3,24,220,74,35,102,14,25,1,3,4,8,1,1,12
49,142,19,36,8,1,5,16,2,1,14,3,980,4,25,220,74,115,339,49,89,22,1,12,45,5,5,37
103,370,55,100,21,3,12,52,4,1,37,5,2527,11,32,220,74,139,529,70,150,29,2,20,70,11,1,48
101,364,54,101,22,2,13,53,5,1,35,4,2476,14,35,220,74,49,190,32,63,15,1,10,31,3,0,14
59,144,14,41,7,2,1,13,0,1,7,3,1059,2,24,215,76,81,229,26,68,12,4,2,22,1,2,13
76,237,28,63,13,0,6,28,1,1,28,6,1356,4,26,205,71,105,296,38,75,12,0,12,41,1,0,34
56,72,18,17,1,1,1,8,1,0,2,4,1114,1,22,185,74,56,72,18,17,1,1,1,8,1,0,2
25,74,9,14,1,0,3,7,0,0,6,0,521,4,27,230,76,7,12,0,5,2,0,0,0,0,1,0
15,53,8,16,2,0,0,4,2,0,3,3,339,1,23,195,72,15,53,8,16,2,0,0,4,2,0,3
97,363,49,98,17,3,7,36,9,3,16,16,2506,5,27,195,72,159,608,68,164,21,5,11,55,7,5,18
103,381,48,100,17,3,7,39,8,3,15,17,2647,6,28,195,72,132,474,45,111,18,1,9,54,3,1,14
41,80,10,16,2,0,1,7,4,1,7,1,727,5,27,195,74,74,137,21,26,4,1,3,13,12,4,16
59,158,21,39,7,1,4,20,5,1,14,3,1196,6,31,195,74,150,545,75,156,31,5,17,86,10,1,48
72,210,29,55,12,1,5,29,5,1,20,3,1510,7,32,195,74,147,527,77,151,41,2,15,81,6,3,59
81,249,32,64,12,1,6,36,5,1,21,3,1709,9,34,195,74,117,402,48,98,14,2,13,59,4,2,27
51,105,8,24,4,0,2,11,0,0,6,1,838,4,32,205,75,77,193,15,45,10,1,5,20,0,1,9
84,265,38,66,9,3,9,33,12,3,27,2,1818,3,28,205,75,131,392,60,96,11,7,13,51,29,7,45
46,54,7,12,0,0,1,4,2,0,2,0,420,3,29,180,71,76,98,15,27,0,1,1,6,4,1,4
154,611,105,172,26,7,27,90,6,6,48,15,3912,1,26,210,71,154,611,105,172,26,7,27,90,6,6,48
142,515,83,125,26,1,25,76,2,2,67,13,3676,9,34,210,71,52,141,14,21,3,0,2,10,0,0,11
74,193,28,53,7,1,4,26,7,6,33,9,1903,2,24,180,71,122,347,52,92,12,2,7,47,15,12,61
55,100,8,21,0,1,1,6,0,0,5,1,497,1,33,170,72,55,100,8,21,0,1,1,6,0,0,5
67,201,24,48,15,3,7,34,0,0,15,7,1524,1,24,205,73,67,201,24,48,15,3,7,34,0,0,15
102,290,39,69,15,2,13,48,0,0,30,10,2195,2,25,205,73,138,380,55,91,16,2,19,62,0,0,45
125,398,46,94,20,1,15,53,1,1,37,14,2892,8,31,205,73,121,365,38,102,20,0,6,36,1,2,21
65,195,27,53,11,1,7,25,1,0,12,2,1416,2,26,215,74,88,293,45,86,18,2,11,38,2,0,18
88,292,38,80,15,1,12,41,0,0,16,6,2026,3,27,215,74,135,485,61,135,25,3,21,74,0,0,24
132,507,53,138,25,1,3,55,10,6,46,17,3397,3,35,155,74,143,528,54,123,22,0,1,47,14,9,56
137,513,51,136,25,1,3,56,13,6,47,17,3484,4,36,155,74,154,531,46,130,26,1,4,58,22,6,52
90,352,59,100,17,2,12,52,5,3,33,6,2392,2,23,215,75,155,609,104,177,33,5,24,99,7,6,57
108,406,67,115,21,4,16,60,7,5,44,7,2814,4,25,215,75,151,543,101,161,25,9,32,92,20,11,73
116,438,73,128,25,3,20,73,8,4,47,7,3012,6,27,215,75,143,537,81,162,36,2,30,105,9,3,59
108,407,67,120,23,2,19,69,6,3,45,7,2796,8,29,215,75,126,446,72,139,27,0,25,82,1,0,57
114,410,60,107,24,3,13,57,11,3,58,7,2883,8,32,210,75,157,612,77,168,36,3,12,71,11,3,72
99,358,41,109,19,2,6,42,2,3,39,4,3492,1,28,180,72,99,358,41,109,19,2,6,42,2,3,39
142,531,63,159,36,0,17,80,0,0,51,4,1498,6,26,240,73,161,614,72,192,32,1,29,107,2,1,54
23,84,6,24,7,0,1,11,2,1,9,7,600,1,23,185,72,23,84,6,24,7,0,1,11,2,1,9
125,477,69,127,19,3,3,33,16,10,47,8,6115,2,35,170,68,150,562,77,147,20,4,5,40,10,5,44
18,50,5,9,3,0,2,6,0,0,3,3,366,1,23,220,73,18,50,5,9,3,0,2,6,0,0,3
132,490,70,130,19,4,7,46,21,9,64,11,3361,8,31,175,71,142,507,65,111,25,2,8,58,22,3,59
137,505,52,141,27,1,13,73,0,1,33,13,3493,4,28,220,75,148,530,54,127,16,1,14,57,1,2,33
139,499,51,135,24,1,13,69,0,1,33,11,3442,7,31,220,75,143,512,51,128,13,1,18,62,1,0,35
32,89,11,24,5,0,2,15,0,0,7,1,655,2,27,180,74,55,159,18,47,9,1,5,30,0,1,8
59,182,22,53,10,0,3,29,0,1,15,2,1258,3,28,180,74,113,368,46,110,21,1,6,58,0,2,31
60,174,18,48,7,0,2,26,0,0,16,2,1182,6,31,180,74,66,182,13,46,6,1,1,36,1,0,18
66,195,19,54,8,0,2,27,0,0,20,2,1341,7,32,180,74,103,323,31,88,15,0,4,33,0,0,40
50,109,18,28,10,0,2,9,0,0,7,0,594,1,22,220,74,50,109,18,28,10,0,2,9,0,0,7
98,343,44,97,27,1,14,58,2,2,23,6,1448,4,25,185,73,133,482,76,142,29,1,32,104,3,1,30
111,387,53,109,29,2,15,62,4,2,27,4,1074,6,27,185,73,130,429,75,124,35,6,19,59,10,3,32
104,361,50,102,26,2,14,58,4,2,27,4,984,7,28,185,73,63,206,32,63,9,2,9,35,5,4,26
80,227,21,44,6,1,3,12,2,1,19,9,1993,2,22,175,70,140,400,39,77,10,3,4,21,5,2,33
116,365,42,83,13,3,7,33,11,2,31,14,2931,5,25,175,70,134,479,52,120,17,3,9,46,19,3,37
115,371,44,86,11,3,6,30,11,3,34,13,2954,8,28,175,70,99,310,41,79,8,1,1,18,3,4,52
87,226,31,58,9,1,3,21,2,2,16,3,2581,2,32,170,70,86,115,13,25,5,0,2,8,0,1,12
101,280,35,75,13,2,6,35,1,1,20,1,1380,5,35,170,70,110,300,32,80,21,1,4,45,2,1,22
32,90,10,21,4,1,1,5,0,0,6,4,679,2,27,180,68,7,22,3,7,2,0,0,1,0,0,0
107,386,54,113,25,2,8,44,8,4,34,7,2382,7,29,180,72,155,612,79,183,42,3,11,64,8,5,50
115,409,58,118,25,2,9,49,6,3,38,8,2525,11,33,180,72,138,442,56,123,22,2,9,53,2,1,55
28,62,6,12,3,0,1,8,0,1,10,3,902,2,25,205,75,51,113,10,21,4,1,3,13,1,2,19
126,479,60,125,26,2,21,75,1,2,27,13,3297,3,25,200,73,155,616,83,163,33,4,27,107,0,4,32
111,306,44,82,20,0,12,47,3,4,46,6,4575,2,28,205,75,137,393,58,106,25,1,21,74,6,7,70
149,549,73,149,27,3,7,47,12,15,42,17,3812,1,24,165,71,149,549,73,149,27,3,7,47,12,15,42
140,489,69,126,24,4,12,48,12,7,44,12,3447,7,30,165,71,128,443,54,115,25,1,14,49,5,9,43
138,490,71,129,25,4,13,50,12,7,44,12,3427,8,31,165,71,128,494,85,154,30,2,19,65,10,4,45
41,119,10,29,4,0,3,10,0,0,8,5,738,1,28,205,72,41,119,10,29,4,0,3,10,0,0,8
152,575,71,159,26,2,14,67,16,7,31,17,3990,6,32,180,74,158,637,68,181,39,2,6,48,30,9,26
25,52,6,15,3,0,1,9,0,0,1,3,375,2,25,180,71,48,97,11,29,6,1,3,18,1,1,3
49,95,13,26,6,0,0,3,6,1,9,6,758,1,23,160,71,49,95,13,26,6,0,0,3,6,1,9
86,306,42,86,16,5,5,29,19,6,25,12,2063,4,26,160,71,5,17,3,6,0,1,0,1,0,1,0
98,323,36,85,14,3,5,31,12,4,25,13,2260,12,34,160,71,95,275,30,68,15,3,4,37,12,2,20
68,127,11,31,4,0,2,14,0,0,14,3,780,4,25,180,72,84,105,13,38,3,0,4,30,0,1,21
