G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,E,InnOuts,seasons,latestAge,weight,height,lastG,lastAB,lastR,lastH,last2B,last3B,lastHR,lastRBI,lastSB,lastCS,lastBB
124,456,56,112,20,3,9,45,7,2,42,4,3108,4,26,205,73,143,502,64,123,27,4,14,65,8,4,32
97,358,51,119,27,3,14,57,2,2,28,7,2331,2,23,255,71,153,572,79,189,44,5,25,90,5,5,52
115,426,54,131,28,3,16,61,2,2,33,9,2866,4,25,255,71,117,426,55,134,26,3,23,70,2,4,32
122,467,73,136,28,3,24,84,6,2,42,5,2746,8,33,240,76,89,338,43,89,21,0,10,44,3,3,32
37,112,17,29,5,0,6,19,0,0,10,2,746,6,29,210,73,120,413,65,109,21,2,25,71,2,1,42
28,66,6,13,2,0,1,6,0,0,8,1,552,5,31,225,74,4,3,0,1,1,0,0,0,0,0,1
128,397,48,87,15,0,4,26,25,7,31,15,2791,1,24,180,71,128,397,48,87,15,0,4,26,25,7,31
103,362,61,102,26,0,23,75,0,0,54,7,2320,8,28,215,75,162,569,115,196,57,1,41,137,0,1,123
118,417,74,117,28,0,28,88,0,0,68,7,2793,12,32,215,75,128,458,74,123,26,0,32,99,0,1,69
120,425,74,120,29,1,28,90,0,0,69,8,2856,13,33,215,75,144,521,81,157,41,3,33,115,0,0,72
44,71,11,15,3,0,2,8,0,0,11,2,542,4,26,210,74,61,156,21,36,10,0,4,18,1,2,27
57,207,28,48,13,0,5,22,0,1,8,10,1473,1,21,205,72,57,207,28,48,13,0,5,22,0,1,8
47,116,13,28,6,2,3,13,2,2,6,2,1574,2,28,169,74,73,180,21,45,11,2,6,24,0,3,9
130,414,54,124,23,5,3,42,5,2,35,18,3181,1,22,181,72,130,414,54,124,23,5,3,42,5,2,35
140,523,77,157,27,2,6,52,14,6,50,10,3555,11,32,181,72,143,552,76,163,23,0,1,50,11,5,53
140,518,74,154,27,2,5,51,13,6,49,10,3546,12,33,181,72,137,466,45,113,20,1,3,41,3,4,31
103,363,48,101,16,1,13,49,0,0,61,0,3318,1,34,210,76,103,363,48,101,16,1,13,49,0,0,61
129,462,59,121,21,1,13,63,0,0,73,0,1740,2,35,210,76,156,561,71,141,27,2,14,77,0,1,86
141,509,82,132,26,2,28,87,10,4,57,5,4490,13,31,225,73,75,209,21,33,8,1,3,14,0,1,27
137,492,79,126,25,2,27,83,10,4,56,4,4210,14,32,225,73,82,281,43,60,18,0,17,43,5,1,45
135,478,76,122,24,2,27,81,10,3,55,4,4054,15,33,225,73,107,278,41,64,12,1,19,48,9,2,45
122,343,42,82,15,3,6,38,8,5,24,16,2629,7,34,165,70,143,444,59,107,15,3,13,59,7,4,33
57,165,19,38,7,0,5,19,1,0,17,5,1265,9,32,195,71,34,93,10,21,5,0,3,13,2,0,15
37,140,16,38,4,2,0,13,0,0,5,2,933,2,27,205,73,66,253,30,70,9,4,0,25,0,1,11
45,96,13,22,5,0,4,10,1,0,7,0,579,2,28,215,76,36,60,7,13,4,0,0,3,1,1,2
116,430,46,108,17,3,2,34,18,7,17,7,5583,2,31,164,72,132,460,43,110,16,3,1,29,18,4,15
114,404,66,101,24,1,20,63,1,1,65,4,2919,4,27,195,72,150,539,84,141,36,1,22,78,3,2,100
122,422,70,103,23,1,20,64,1,1,68,5,3087,5,28,195,72,153,497,86,109,21,1,24,69,3,3,82
135,479,75,122,27,1,23,73,1,1,74,5,3291,10,33,195,72,145,549,74,135,27,2,22,63,1,0,77
131,468,71,117,27,1,21,70,1,1,71,5,3129,11,34,195,72,97,360,33,75,20,0,8,42,0,0,36
78,237,27,59,12,0,4,26,0,0,24,3,1735,3,31,200,72,133,411,46,99,25,0,6,44,1,1,44
86,297,37,76,15,1,9,38,4,1,21,3,1682,5,29,225,76,27,75,6,14,2,0,2,7,3,0,2
32,99,14,29,6,0,0,7,0,0,11,4,732,1,25,185,75,32,99,14,29,6,0,0,7,0,0,11
70,169,16,45,6,0,1,17,0,0,17,5,1047,4,28,185,75,94,216,22,58,9,2,3,26,1,0,22
76,176,20,47,8,0,1,19,1,0,18,4,1128,10,34,185,75,70,137,19,31,9,0,2,12,1,0,17
40,81,12,22,3,0,2,9,0,1,9,3,538,2,27,170,73,61,144,21,38,6,0,5,19,1,2,14
74,185,25,50,9,1,4,20,1,1,17,3,1291,4,29,170,73,128,391,48,99,18,3,5,37,1,2,38
79,202,26,55,10,1,3,23,1,1,18,5,1419,6,31,170,73,108,293,30,83,16,1,3,34,0,1,24
79,196,23,52,9,1,3,23,0,0,17,5,1380,9,34,170,73,82,176,20,49,7,1,2,24,0,0,15
97,363,58,117,15,0,23,76,1,1,30,7,2389,4,27,200,75,112,434,82,150,17,0,32,93,1,0,39
56,187,18,47,6,1,4,17,0,1,11,2,486,3,25,210,76,113,366,35,91,11,2,10,34,1,3,28
66,205,27,60,11,1,7,30,0,0,14,2,680,6,28,210,76,122,386,67,134,30,4,19,74,0,0,25
74,239,33,72,14,1,8,35,0,0,16,2,555,8,30,210,76,62,196,24,60,16,1,8,31,0,0,21
58,125,14,29,3,0,2,12,12,3,8,3,975,1,22,220,75,58,125,14,29,3,0,2,12,12,3,8
102,301,39,81,12,4,1,23,22,6,27,4,3450,9,37,175,71,78,106,12,25,4,0,0,7,3,1,10
21,83,9,22,4,0,2,9,4,2,1,3,498,1,22,172,72,21,83,9,22,4,0,2,9,4,2,1
109,408,65,105,21,3,18,56,19,9,37,16,4317,5,26,172,72,154,561,101,141,35,3,32,105,34,15,71
122,450,74,118,22,3,22,71,22,9,46,14,5363,8,30,172,72,119,410,79,113,19,4,29,88,23,8,74
122,446,74,116,21,3,22,72,21,8,49,14,5428,9,31,172,72,122,419,74,103,14,2,30,82,13,4,73
88,295,36,79,12,0,12,48,3,2,20,9,2896,6,28,244,75,119,386,62,109,15,0,22,77,3,1,34
40,65,10,19,3,0,3,12,0,0,5,0,587,4,28,215,76,102,191,28,56,7,0,11,35,1,3,17
81,241,33,65,17,1,5,28,2,2,30,4,1677,3,26,210,77,130,405,72,115,30,3,13,61,3,3,59
44,140,20,38,7,0,4,22,0,0,24,3,1045,2,25,225,73,28,88,13,19,8,0,1,9,0,0,18
72,219,29,53,11,0,8,31,1,0,35,4,1596,3,26,225,73,128,377,47,85,19,1,15,49,3,0,58
121,399,43,101,11,2,1,27,8,6,32,11,3017,6,27,180,69,69,286,39,78,10,1,1,33,13,4,23
136,493,70,135,21,3,3,43,21,8,49,10,3467,13,34,180,69,155,611,84,156,26,8,2,50,13,9,61
132,483,69,132,21,3,3,43,19,8,48,9,3373,15,36,180,69,64,250,43,61,13,2,2,19,8,3,29
130,472,65,128,20,3,3,43,18,7,46,8,3283,21,42,180,69,62,177,17,47,7,2,1,14,4,0,13
129,466,64,127,20,3,3,42,18,7,46,8,3242,22,43,180,69,108,344,36,95,11,1,2,30,11,7,34
37,118,10,39,9,0,2,12,0,0,5,2,934,1,27,185,73,37,118,10,39,9,0,2,12,0,0,5
27,58,6,14,3,0,1,6,0,0,3,0,256,5,27,240,69,64,165,17,45,10,0,6,18,0,0,12
120,360,42,90,14,4,4,31,11,9,27,6,4801,6,29,175,71,128,333,37,88,13,4,11,42,3,4,31
42,96,11,23,5,0,3,13,0,0,7,1,615,5,33,185,74,39,97,11,24,7,0,2,12,0,0,5
61,162,20,41,8,0,3,20,2,1,22,5,1208,7,30,170,70,39,125,15,40,9,0,6,18,1,2,12
79,223,28,55,12,0,5,28,1,1,31,5,1576,14,37,170,70,86,245,29,58,12,0,6,30,2,1,38
80,247,24,60,13,0,6,31,0,0,18,4,1855,10,33,195,74,40,109,7,24,4,0,1,13,0,1,9
36,67,6,14,2,0,1,6,0,0,4,2,591,4,27,190,73,70,141,16,33,5,2,4,17,1,0,10
47,124,19,32,3,0,0,9,4,0,8,6,900,1,27,170,73,47,124,19,32,3,0,0,9,4,0,8
78,160,16,38,4,1,0,12,3,1,10,6,1240,4,30,170,73,58,85,3,16,2,0,0,3,0,0,1
34,106,9,25,4,0,1,9,3,1,6,0,717,1,24,205,72,34,106,9,25,4,0,1,9,3,1,6
104,393,47,113,14,12,3,42,20,8,53,10,5370,1,28,175,72,104,393,47,113,14,12,3,42,20,8,53
110,382,49,108,12,7,3,30,21,11,35,9,4448,3,30,175,72,95,233,37,64,11,3,3,22,14,5,17
112,389,69,98,23,1,22,57,11,5,83,8,2817,2,23,285,78,158,535,84,133,28,2,26,71,19,9,128
144,497,86,124,26,1,35,88,5,2,99,10,3551,10,31,285,78,158,558,85,145,36,2,38,103,0,1,77
50,163,22,42,8,0,6,21,0,1,23,3,1304,2,24,215,74,97,315,40,79,15,1,11,39,0,2,46
108,360,43,90,18,0,16,52,0,0,42,4,2737,8,30,215,74,128,451,51,117,32,0,18,75,0,0,38
106,348,41,85,18,0,15,51,0,0,41,4,2651,10,32,215,74,108,356,49,82,20,0,20,61,1,3,49
70,247,24,67,14,1,6,31,1,0,10,11,1679,3,27,225,75,107,378,32,95,21,3,7,42,2,2,16
87,307,30,84,17,2,8,42,2,0,15,13,2088,4,28,225,75,136,488,48,137,28,5,15,76,5,1,31
44,125,11,33,5,0,3,16,0,0,18,1,1032,5,31,230,74,133,423,44,114,20,1,13,52,0,0,65
62,135,18,31,5,1,1,12,4,1,9,5,939,9,33,150,70,21,21,3,5,2,0,0,3,0,0,1
57,123,16,28,4,1,1,11,3,0,8,5,860,10,34,150,70,10,18,0,2,1,0,0,0,0,0,2
152,565,98,160,25,4,31,95,17,6,78,12,7969,6,30,210,76,160,614,89,163,29,7,29,83,7,7,75
153,569,93,154,25,3,30,93,13,5,80,11,8079,9,33,210,76,154,574,60,131,16,0,20,84,3,2,65
33,63,10,20,6,1,1,8,0,0,5,0,478,2,26,210,75,46,105,17,36,12,2,2,14,0,0,7
58,180,28,51,13,1,6,30,2,0,14,1,1216,3,27,210,75,108,415,64,114,28,3,15,74,7,2,31
93,299,41,84,17,1,9,43,6,2,28,1,2007,6,30,210,75,120,404,46,111,14,2,11,46,11,6,33
106,336,45,92,20,1,10,45,6,2,32,1,2260,8,32,210,75,142,436,51,96,26,1,13,45,1,4,37
117,400,48,116,28,3,6,48,4,2,29,10,2483,4,27,215,73,156,571,62,166,40,3,6,65,10,2,36
51,147,15,41,9,0,4,20,0,0,10,3,1069,6,30,185,73,93,302,41,91,18,1,14,49,0,0,17
63,156,13,35,5,0,0,14,5,2,11,7,1176,4,26,170,72,71,174,16,41,11,1,0,16,5,2,4
44,139,16,38,7,0,1,13,3,1,7,3,1057,5,28,165,70,75,250,29,68,14,2,4,25,4,2,11
65,207,24,53,12,0,2,19,2,1,10,4,1591,7,30,165,70,102,320,34,66,19,0,2,16,0,1,17
82,271,28,71,11,1,0,18,3,2,14,8,1919,6,29,180,70,95,289,28,61,9,0,1,12,7,1,22
92,286,31,76,13,1,1,21,2,2,14,8,2017,8,31,180,70,109,316,44,90,14,2,2,30,0,0,16
101,327,38,89,14,1,1,26,4,2,16,8,2311,10,33,180,70,143,509,68,139,18,2,1,38,7,3,28
68,206,21,52,11,0,4,26,0,0,16,2,1436,6,30,180,73,25,48,4,12,6,0,0,6,0,1,1
110,448,61,117,20,8,3,48,17,14,20,22,2793,2,26,175,71,141,563,76,139,25,8,6,64,27,16,26
131,484,51,127,21,4,3,45,14,8,29,22,3297,6,30,175,71,147,510,42,126,21,2,2,44,10,5,35
131,472,48,120,19,4,3,44,13,6,29,21,3277,8,32,175,71,110,362,35,90,15,7,3,36,8,2,20
74,194,21,50,10,0,6,25,0,0,16,7,1325,7,29,230,76,95,168,18,50,13,1,4,24,0,1,14
90,213,22,55,12,1,6,29,0,0,17,6,1410,10,32,230,76,132,251,28,61,11,0,5,31,0,0,17
75,219,20,48,9,1,4,20,2,3,15,12,1771,5,28,210,74,110,301,28,72,14,1,6,23,10,6,30
77,212,20,51,10,1,4,23,2,2,14,11,1630,7,30,210,74,61,130,11,37,8,1,3,20,2,1,5
46,82,14,23,4,0,2,9,3,1,9,0,999,6,35,180,68,82,105,23,33,5,0,1,13,4,3,13
51,82,13,21,3,0,1,7,3,1,8,0,854,9,38,180,68,89,129,16,27,5,0,1,7,9,6,14
56,200,30,49,9,1,1,14,10,2,14,9,1074,2,25,175,69,38,128,18,29,6,0,1,11,9,2,15
126,498,81,141,35,3,8,49,28,7,56,8,3115,9,32,175,69,159,632,110,179,56,1,16,79,30,7,74
62,167,13,40,7,1,0,18,0,0,22,9,1401,1,29,190,72,62,167,13,40,7,1,0,18,0,0,22
40,99,7,24,3,0,0,8,0,0,13,4,848,3,31,190,72,4,5,1,1,0,0,0,0,0,0,0
69,188,22,48,4,1,1,12,2,2,19,3,1238,3,27,180,69,104,281,28,68,5,1,3,14,4,4,28
75,196,22,52,5,1,1,13,2,2,17,3,1318,5,29,180,69,81,195,16,57,7,2,1,16,3,2,14
87,286,27,76,17,2,12,39,1,0,9,5,2100,1,27,220,71,87,286,27,76,17,2,12,39,1,0,9
56,175,16,46,9,1,6,22,0,1,5,4,1233,2,28,220,71,26,64,5,16,2,1,1,6,0,2,2
69,267,30,65,11,1,2,24,6,2,17,6,1772,3,26,185,73,12,34,3,2,0,0,0,0,1,0,1
80,162,17,42,8,3,2,12,1,3,17,0,1737,1,28,210,74,80,162,17,42,8,3,2,12,1,3,17
42,127,16,32,5,0,4,16,0,0,11,4,723,8,32,175,72,77,215,22,43,5,0,6,26,0,2,18
101,349,45,93,16,0,17,53,0,0,62,7,2563,1,27,220,75,101,349,45,93,16,0,17,53,0,0,62
82,321,47,95,15,2,6,30,7,2,14,9,2066,3,29,205,70,110,424,63,129,16,3,8,32,14,5,20
95,352,45,97,18,2,7,38,10,3,15,11,2304,5,31,205,70,136,512,57,128,28,0,13,60,14,6,23
44,131,11,27,4,0,6,18,0,0,12,5,870,7,29,220,75,53,141,10,28,6,0,5,19,0,0,11
26,53,4,12,2,0,0,3,0,0,1,2,384,5,29,175,73,52,105,7,26,6,0,0,7,1,1,2
86,223,27,51,6,1,0,17,1,2,17,10,1924,1,26,180,73,86,223,27,51,6,1,0,17,1,2,17
31,100,14,29,8,0,3,8,1,1,13,2,744,1,23,195,73,31,100,14,29,8,0,3,8,1,1,13
90,123,21,32,4,1,0,6,3,1,4,2,542,3,28,195,73,57,65,11,13,1,0,0,2,1,0,3
61,95,13,24,3,1,0,6,2,1,3,2,474,7,33,195,73,35,54,6,17,5,1,0,7,3,1,1
81,265,31,64,12,2,8,31,3,4,13,7,3587,5,26,196,69,77,227,23,46,10,1,7,20,0,2,12
72,163,33,42,6,3,5,21,3,0,23,3,1179,1,26,185,72,72,163,33,42,6,3,5,21,3,0,23
107,350,68,102,20,4,10,49,7,3,44,9,2436,2,27,185,72,143,538,103,162,34,6,16,78,11,6,65
107,355,62,99,20,3,11,49,6,3,40,8,2437,3,28,185,72,106,365,52,93,22,2,13,50,4,3,33
43,104,12,31,5,1,2,11,1,1,4,1,588,4,28,215,72,124,297,37,97,15,4,7,32,5,5,11
58,151,17,46,7,1,3,17,2,1,6,1,885,6,30,215,72,43,135,9,33,2,0,2,14,4,2,3
75,195,22,57,10,1,4,23,3,1,10,1,1169,9,33,215,72,116,251,16,66,13,1,0,20,5,2,12
41,87,9,21,3,0,0,9,0,0,4,2,688,7,31,145,70,71,205,24,56,10,1,2,24,1,0,8
74,261,47,67,9,2,3,15,13,5,30,5,3335,2,25,180,70,135,488,89,121,17,4,5,27,25,11,59
133,507,69,138,30,2,15,63,7,3,37,8,3341,8,30,200,71,156,609,93,184,44,6,26,85,14,5,52
61,115,21,28,5,1,2,9,8,3,11,3,849,2,24,170,73,104,185,38,45,8,3,5,17,15,5,18
61,144,24,39,7,1,4,16,9,4,15,4,1036,3,25,170,73,62,203,31,62,12,1,7,31,13,8,24
48,84,6,18,2,1,0,4,1,1,5,3,669,1,31,170,72,48,84,6,18,2,1,0,4,1,1,5
26,86,12,28,8,0,1,10,3,1,18,2,591,1,22,205,71,26,86,12,28,8,0,1,10,3,1,18
76,237,28,63,13,0,6,28,1,1,28,6,1356,4,26,205,71,105,296,38,75,12,0,12,41,1,0,34
97,363,49,98,17,3,7,36,9,3,16,16,2506,5,27,195,72,159,608,68,164,21,5,11,55,7,5,18
33,66,7,13,2,0,1,6,2,0,5,1,666,4,26,195,74,50,119,13,26,5,0,3,16,3,1,11
42,75,6,17,2,0,1,8,0,0,5,1,616,3,31,205,75,58,133,11,30,6,0,1,11,0,1,9
84,265,38,66,9,3,9,33,12,3,27,2,1818,3,28,205,75,131,392,60,96,11,7,13,51,29,7,45
117,352,48,88,14,5,10,39,17,4,31,2,2388,7,32,205,75,146,406,47,91,13,2,8,33,11,6,33
154,611,105,172,26,7,27,90,6,6,48,15,3912,1,26,210,71,154,611,105,172,26,7,27,90,6,6,48
153,591,105,155,37,3,30,90,4,4,64,13,3961,3,28,210,71,146,531,97,138,37,1,32,92,5,5,77
98,305,37,80,14,1,5,37,15,7,30,9,1998,9,31,180,71,109,242,29,58,8,4,6,36,15,8,22
89,237,33,57,13,1,4,21,7,2,21,2,1570,5,28,180,71,86,165,20,32,5,1,2,12,5,0,27
58,139,15,33,6,0,7,21,0,0,12,4,882,3,28,220,73,51,112,9,17,6,0,2,13,0,0,11
126,401,56,95,20,2,21,63,1,1,41,14,2951,4,27,205,73,150,522,76,122,26,3,32,87,1,3,53
125,410,54,95,20,2,20,64,1,0,40,15,2981,5,28,205,73,125,444,46,96,20,1,15,67,1,0,37
116,365,42,86,18,1,13,48,1,1,33,13,2648,9,32,205,73,42,105,10,21,4,0,0,9,1,0,1
126,496,52,146,26,2,5,60,8,5,41,19,3292,2,34,155,74,147,572,48,164,25,4,5,53,13,6,45
141,522,52,137,24,1,4,54,13,7,48,18,3574,5,37,155,74,155,560,59,141,19,2,7,48,16,12,50
25,96,15,23,2,0,1,6,3,0,10,2,660,1,22,215,75,25,96,15,23,2,0,1,6,3,0,10
90,352,59,100,17,2,12,52,5,3,33,6,2392,2,23,215,75,155,609,104,177,33,5,24,99,7,6,57
110,419,71,121,23,3,18,67,8,5,45,8,2890,5,26,215,75,122,470,89,148,32,3,27,95,11,2,48
42,101,8,21,5,0,2,13,0,0,5,0,812,5,28,250,74,80,220,19,48,15,0,3,28,0,0,14
64,193,23,46,11,0,6,26,0,0,11,3,1477,9,32,250,74,48,122,16,28,8,0,4,10,0,1,21
23,84,6,24,7,0,1,11,2,1,9,7,600,1,23,185,72,23,84,6,24,7,0,1,11,2,1,9
18,50,5,9,3,0,2,6,0,0,3,3,366,1,23,220,73,18,50,5,9,3,0,2,6,0,0,3
72,230,26,56,12,0,10,35,0,1,21,3,1696,4,26,220,73,114,384,54,105,25,0,25,80,1,3,41
26,97,11,27,3,0,0,6,5,0,4,3,691,1,24,175,71,26,97,11,27,3,0,0,6,5,0,4
118,439,64,120,16,6,6,36,15,9,56,12,3029,4,27,175,71,148,578,84,166,31,6,14,59,23,15,71
132,490,70,130,19,4,7,46,21,9,64,11,3361,8,31,175,71,142,507,65,111,25,2,8,58,22,3,59
129,461,65,123,19,3,7,44,18,8,63,10,3181,11,34,175,71,132,387,48,91,16,2,8,47,7,4,64
127,472,53,140,33,1,11,69,0,1,24,14,3272,2,26,220,75,153,562,75,166,42,1,21,97,1,0,26
117,370,44,102,15,3,11,55,5,3,34,13,2502,1,24,190,75,117,370,44,102,15,3,11,55,5,3,34
78,248,27,59,9,1,6,33,3,3,21,10,1750,3,26,190,75,49,175,21,41,8,0,6,26,2,2,14
59,172,19,49,8,0,2,25,0,1,16,2,1173,5,30,180,74,60,164,12,45,2,0,1,18,0,1,19
79,275,41,84,20,1,5,31,1,1,21,5,1717,5,27,190,73,140,599,100,184,40,3,15,66,5,3,40
40,87,11,21,7,0,1,8,0,0,5,0,465,2,23,220,74,30,65,5,15,5,1,1,7,0,0,4
33,70,9,18,6,0,1,7,0,0,4,0,363,3,24,220,74,20,36,5,11,3,0,1,5,0,0,1
107,379,49,106,28,1,15,63,3,2,26,5,1163,5,26,185,73,146,522,71,143,31,2,18,83,5,2,38
111,387,53,109,29,2,15,62,4,2,27,4,1074,6,27,185,73,130,429,75,124,35,6,19,59,10,3,32
118,379,45,87,12,3,6,32,12,3,32,13,3005,7,27,175,70,91,302,42,69,11,2,4,26,9,3,28
104,329,38,75,10,2,4,27,9,3,34,11,2632,13,33,175,70,21,30,1,6,0,0,0,2,0,0,5
73,227,20,54,11,0,7,27,0,1,19,10,1896,1,30,170,69,73,227,20,54,11,0,7,27,0,1,19
32,90,10,21,4,1,1,5,0,0,6,4,679,2,27,180,68,7,22,3,7,2,0,0,1,0,0,0
99,349,50,101,22,2,7,41,9,4,32,7,2120,6,28,180,72,151,551,93,163,35,2,17,75,1,8,51
113,407,59,117,26,2,9,49,7,3,37,8,2502,9,31,180,72,129,372,60,102,19,4,15,50,0,3,43
36,85,10,18,4,0,1,9,1,1,10,2,1141,3,27,205,75,53,132,19,32,6,1,2,12,2,0,12
134,498,58,123,25,2,19,70,1,1,29,18,3400,7,29,200,73,140,541,59,131,34,1,19,72,1,1,29
85,219,31,59,16,0,3,20,1,2,23,6,3382,1,27,205,75,85,219,31,59,16,0,3,20,1,2,23
106,270,36,67,14,0,11,43,2,2,42,3,3805,6,32,205,75,69,136,11,36,5,0,3,18,1,1,27
101,253,34,62,13,0,11,41,1,2,40,3,3541,7,33,205,75,67,151,25,33,8,0,9,28,0,0,32
108,378,53,101,22,0,15,57,2,1,39,6,2698,3,23,225,77,147,540,91,140,33,2,23,94,2,0,64
126,458,68,131,27,1,17,71,2,1,54,6,3262,5,25,225,77,162,607,93,175,43,4,18,78,3,4,90
142,497,72,128,24,5,11,48,13,7,45,12,3496,6,29,165,71,144,492,74,129,24,5,19,48,14,7,63
140,489,69,126,24,4,12,48,12,7,44,12,3447,7,30,165,71,128,443,54,115,25,1,14,49,5,9,43
73,173,19,43,8,0,2,16,1,1,11,7,1169,8,31,175,71,92,222,22,60,8,3,4,18,0,1,14
86,306,42,86,16,5,5,29,19,6,25,12,2063,4,26,160,71,5,17,3,6,0,1,0,1,0,1,0
88,279,34,75,12,3,5,27,13,4,25,11,1941,9,31,160,71,136,435,45,118,18,4,15,60,6,3,33
94,306,36,81,13,3,5,29,13,4,26,13,2125,10,32,160,71,149,552,54,141,20,4,8,48,12,5,37
52,159,20,46,6,3,1,17,4,1,12,2,1091,4,31,175,69,36,89,11,25,4,1,0,6,3,1,8
69,122,11,32,5,0,2,12,0,0,15,3,727,6,27,180,72,100,181,19,52,10,0,1,14,0,0,28
105,364,49,98,22,3,12,45,6,4,34,2,2349,4,31,190,72,100,328,46,97,15,4,14,43,6,4,28
44,115,13,29,7,0,5,22,0,0,7,3,636,2,27,220,72,82,216,23,56,12,0,11,44,0,0,14
39,127,16,34,3,0,0,6,11,3,9,0,800,3,27,195,75,12,16,1,4,0,0,0,1,2,1,0
32,97,12,25,4,0,2,8,0,0,11,1,600,2,29,245,77,20,59,9,17,5,1,2,6,0,0,9
66,220,32,58,13,3,3,21,3,2,12,6,1531,3,25,195,70,104,382,48,97,23,5,8,39,2,2,18
81,270,35,68,16,2,6,29,3,2,15,7,1891,4,26,195,70,125,422,47,100,25,1,13,55,4,4,25
133,509,67,139,31,2,8,58,15,3,36,13,3391,13,35,195,70,160,656,83,186,36,3,9,77,13,4,36
132,508,67,139,31,2,8,57,14,3,35,13,3370,14,36,195,70,123,494,64,130,33,0,4,42,11,4,28
18,52,7,17,3,0,1,6,1,2,2,1,381,2,25,160,71,32,90,13,29,6,0,2,12,2,4,4
64,180,20,47,10,0,2,16,1,3,11,4,1150,5,28,160,71,94,228,17,48,8,1,2,20,0,5,9
67,173,19,42,8,0,2,17,1,2,10,5,1176,8,31,160,71,93,240,19,51,9,0,6,31,1,2,15
59,157,15,39,10,0,1,14,2,1,11,7,1330,1,25,195,71,59,157,15,39,10,0,1,14,2,1,11
96,288,25,76,17,1,1,26,5,2,14,9,2272,2,26,195,71,133,419,36,113,24,2,1,38,8,3,17
91,302,34,82,12,2,2,29,4,2,19,6,2168,8,32,195,71,124,422,55,124,22,3,2,45,13,4,30
150,523,74,145,29,6,16,76,5,5,65,23,4438,4,26,210,75,163,616,96,173,37,10,24,86,8,8,76
149,533,81,148,32,5,19,85,4,4,66,20,5484,7,29,210,75,128,438,62,109,23,0,19,70,4,3,66
144,526,83,149,30,4,22,87,3,4,65,19,5265,11,33,210,75,159,595,107,171,27,5,28,116,1,3,75
92,247,32,62,8,2,2,26,7,3,19,10,1781,8,30,190,74,122,218,27,55,10,1,6,26,7,0,20
102,277,39,74,12,2,3,31,8,3,27,10,1989,11,33,190,74,127,393,56,113,18,5,4,39,10,5,47
59,166,19,45,14,1,2,17,0,0,7,5,1074,1,23,200,70,59,166,19,45,14,1,2,17,0,0,7
42,109,10,27,6,0,1,11,0,0,4,4,650,4,28,200,70,22,70,5,18,2,1,1,15,0,0,2
20,52,3,9,1,0,2,5,0,0,2,1,357,3,27,215,77,41,118,9,23,3,0,6,15,0,0,6
34,94,8,20,3,0,4,12,0,0,7,1,692,10,34,215,77,81,265,30,62,11,0,18,38,0,0,26
65,136,22,32,8,1,4,17,6,2,10,3,1874,5,28,195,76,106,279,39,67,11,2,10,33,13,6,22
24,54,6,10,1,0,2,6,0,0,2,1,261,1,26,185,73,24,54,6,10,1,0,2,6,0,0,2
50,120,13,31,6,0,3,16,0,0,3,2,625,3,28,185,73,84,177,19,47,8,0,6,30,0,1,3
101,358,52,84,19,0,15,51,3,0,43,13,2619,2,23,220,77,154,551,85,132,29,0,29,79,5,1,71
130,466,81,118,28,0,29,78,7,3,76,19,3393,4,25,220,77,161,588,100,147,38,2,41,108,10,3,107
124,442,76,112,24,0,27,77,5,2,70,16,3054,10,31,220,77,115,385,60,101,19,1,20,62,0,1,61
133,467,56,132,18,3,5,50,4,5,31,12,3455,3,30,180,72,161,603,85,170,23,8,11,74,5,6,38
139,507,58,140,19,3,5,50,6,5,31,12,3631,5,32,180,72,143,523,63,133,15,4,5,44,11,8,33
133,479,56,132,20,2,4,45,8,5,29,11,3461,8,35,180,72,155,539,67,149,28,2,0,47,20,8,34
128,463,54,127,19,2,3,42,10,5,28,10,3314,11,38,180,72,140,526,63,149,27,4,2,47,4,6,27
60,171,11,40,7,1,2,18,0,0,11,3,1378,3,29,205,74,84,248,17,57,12,3,3,23,0,0,15
60,178,17,43,9,0,3,19,0,0,11,4,1375,8,34,205,74,62,189,29,48,16,1,3,25,1,0,9
51,147,14,35,7,0,2,15,0,0,9,3,1135,10,36,205,74,11,17,0,2,0,0,0,0,0,0,2
57,200,24,53,10,0,7,30,0,0,10,5,1434,4,25,195,75,151,536,68,140,31,2,19,75,1,1,32
74,258,33,66,13,0,10,37,0,1,15,7,1888,5,26,195,75,144,490,67,117,25,0,21,69,1,2,34
88,307,38,79,15,0,13,46,0,1,18,8,2253,9,30,195,75,97,335,41,83,18,1,17,55,0,3,30
68,167,21,38,6,1,1,13,7,0,16,3,2444,4,24,185,72,125,397,49,102,13,3,2,35,20,1,32
76,195,25,46,7,1,1,16,8,1,19,3,2885,5,25,185,72,112,310,42,77,12,3,1,28,12,2,31
84,214,31,53,7,2,1,17,9,2,23,3,3066,6,26,185,72,123,309,60,92,9,6,3,27,15,7,40
94,226,31,56,8,2,1,19,10,2,24,3,3025,9,29,185,72,92,237,33,69,10,4,3,28,12,2,27
95,245,35,62,10,2,2,21,11,2,26,4,3264,10,30,185,72,109,419,75,114,23,0,10,44,24,7,49
104,297,46,79,13,2,3,29,14,3,33,4,3801,16,36,185,72,105,342,61,94,18,5,5,40,4,3,42
80,276,39,72,14,3,6,36,6,1,27,15,1888,2,25,205,72,139,481,68,123,27,5,8,63,11,2,50
