69,227,22,54,11,1,6,27,2,0,19,5,1695,2,26,205,73,78,256,23,61,15,2,8,30,5,1,28
72,242,25,57,12,2,6,29,1,2,20,4,1761,5,29,205,73,58,204,14,32,7,1,3,22,0,3,15
79,264,26,62,13,1,7,32,1,1,21,5,1932,6,30,205,73,114,373,35,87,19,0,13,44,1,0,26
19,54,10,11,2,0,0,2,0,0,4,0,678,1,23,180,72,19,54,10,11,2,0,0,2,0,0,4
90,333,39,91,16,7,6,36,6,0,40,6,2244,1,23,205,73,90,333,39,91,16,7,6,36,6,0,40
121,470,61,114,19,4,9,43,9,1,49,7,3097,2,24,205,73,153,607,84,137,22,2,12,50,13,3,59
124,459,56,135,27,2,15,66,1,1,37,11,3040,7,28,255,71,157,588,68,164,26,3,16,73,0,0,39
60,181,25,44,9,0,7,24,2,0,15,3,1222,9,32,210,73,122,380,46,91,20,0,9,37,10,3,29
30,74,7,15,3,0,1,6,0,0,9,1,600,6,32,225,74,42,116,13,28,10,0,0,11,0,1,12
120,413,54,104,19,2,6,38,22,4,33,11,2851,6,29,180,71,119,421,46,111,25,0,4,50,12,1,41
46,109,13,22,2,1,1,4,1,1,5,5,651,1,27,165,69,46,109,13,22,2,1,1,4,1,1,5
27,74,8,14,1,0,4,11,0,0,10,1,935,3,23,215,75,37,91,7,15,3,0,3,11,0,0,6
74,245,34,62,15,1,13,43,0,0,30,4,1318,5,25,215,75,153,519,79,136,42,3,30,91,0,3,64
85,293,44,77,19,1,17,55,0,0,37,5,1727,6,26,215,75,142,530,94,155,43,1,38,115,3,0,73
98,271,30,61,7,0,8,29,4,1,20,7,2260,2,25,195,73,76,205,26,44,4,1,7,24,6,2,11
67,183,20,41,4,0,5,19,3,0,14,5,1526,3,26,195,73,6,8,1,2,0,0,0,0,0,0,1
57,157,17,34,4,0,5,18,2,1,11,4,1291,6,29,195,73,27,74,7,15,3,1,3,11,0,0,3
138,504,77,153,28,3,8,52,16,7,49,11,3464,8,29,181,72,150,587,84,191,29,3,6,58,8,7,49
140,518,74,154,27,2,5,51,13,6,49,10,3546,12,33,181,72,137,466,45,113,20,1,3,41,3,4,31
141,518,72,151,27,2,5,51,13,6,49,9,3580,13,34,181,72,151,516,46,127,30,2,2,49,8,3,50
140,513,70,148,26,2,5,50,12,5,48,9,3573,14,35,181,72,134,452,48,109,19,2,2,43,7,2,46
103,363,48,101,16,1,13,49,0,0,61,0,3318,1,34,210,76,103,363,48,101,16,1,13,49,0,0,61
112,369,37,97,18,1,13,52,0,1,30,11,2758,3,27,192,76,151,510,56,138,31,2,24,84,0,2,33
125,422,42,107,22,1,15,61,1,2,37,11,3076,5,29,192,76,142,482,47,112,30,0,17,58,1,0,48
124,415,44,104,19,1,15,58,0,2,38,9,3001,8,32,192,76,90,257,21,59,9,0,7,36,0,3,29
114,362,53,91,19,3,18,57,16,5,34,7,5140,3,21,225,73,159,582,89,158,33,8,31,90,27,4,40
133,467,75,127,25,4,23,72,19,6,47,8,5679,5,23,225,73,161,656,122,199,36,6,36,104,21,6,59
137,493,80,132,25,3,25,77,17,6,49,8,5450,6,24,225,73,161,625,104,157,25,2,34,104,11,4,56
122,343,42,82,15,3,6,38,8,5,24,16,2629,7,34,165,70,143,444,59,107,15,3,13,59,7,4,33
124,355,44,85,16,3,6,38,7,5,26,16,2729,8,35,165,70,136,441,62,107,23,5,5,38,4,4,44
62,173,21,40,7,1,3,16,2,0,20,6,1332,2,25,195,71,77,196,23,43,8,1,4,18,2,0,29
46,124,14,27,4,1,2,10,1,0,14,4,961,3,26,195,71,14,26,1,2,0,0,0,0,0,0,2
34,85,13,25,3,1,2,11,2,1,7,0,487,2,27,200,73,67,167,26,48,6,3,4,21,5,2,14
55,145,22,43,6,1,5,24,3,1,14,0,841,3,28,200,73,97,264,40,79,14,1,11,51,4,1,28
63,167,26,50,8,1,5,27,4,1,20,1,963,4,29,200,73,89,233,38,73,14,2,6,36,7,4,38
32,65,6,13,3,0,1,6,0,0,5,1,578,6,31,220,72,2,4,0,1,0,0,0,0,0,0,0
17,53,4,10,1,0,2,7,0,0,2,0,367,4,27,260,77,4,9,1,2,1,0,0,1,0,0,1
42,58,4,10,2,1,0,3,0,0,3,0,288,3,27,200,73,53,86,7,14,4,1,1,3,1,1,4
132,463,76,117,26,1,23,72,1,1,74,4,3261,8,31,195,72,150,526,81,137,30,0,23,85,2,2,95
23,53,6,12,1,0,1,4,0,0,9,3,422,3,29,205,75,14,37,5,11,2,0,2,6,0,0,8
78,237,27,59,12,0,4,26,0,0,24,3,1735,3,31,200,72,133,411,46,99,25,0,6,44,1,1,44
133,464,49,119,26,3,14,67,7,1,40,10,2814,1,25,225,76,133,464,49,119,26,3,14,67,7,1,40
124,446,62,120,25,2,15,60,6,2,37,6,2593,2,26,225,76,115,428,75,121,25,1,16,54,5,3,35
126,454,58,117,24,2,14,58,6,2,33,5,2639,3,27,225,76,132,470,52,113,22,2,12,54,6,3,26
32,99,14,29,6,0,0,7,0,0,11,4,732,1,25,185,75,32,99,14,29,6,0,0,7,0,0,11
64,174,20,48,5,0,1,13,0,0,19,5,1165,2,26,185,75,96,249,27,67,5,1,2,20,1,1,27
56,117,18,33,6,0,3,14,1,1,11,2,766,3,28,170,73,88,189,30,57,13,2,6,25,3,2,15
74,185,25,50,9,1,4,20,1,1,17,3,1291,4,29,170,73,128,391,48,99,18,3,5,37,1,2,38
78,198,24,53,10,1,3,23,1,0,17,5,1401,8,33,170,73,52,112,11,31,3,0,1,14,0,0,6
71,173,20,45,8,0,2,21,0,0,15,4,1232,11,36,170,73,7,16,0,4,3,0,0,3,0,0,2
82,246,22,51,9,0,9,28,0,1,17,4,2031,1,28,180,75,82,246,22,51,9,0,9,28,0,1,17
92,340,50,106,15,0,20,70,1,2,27,7,2244,3,26,200,75,107,405,64,129,18,0,24,92,1,3,33
114,426,70,142,18,0,28,88,1,1,45,9,2820,6,29,200,75,152,556,104,201,32,1,40,124,5,1,69
125,463,78,150,22,0,31,97,1,1,50,9,3030,10,33,200,75,141,503,81,151,29,0,36,94,0,2,67
27,98,9,25,4,1,2,9,0,0,2,1,562,2,24,210,76,24,89,8,30,6,2,1,6,0,0,1
56,187,18,47,6,1,4,17,0,1,11,2,486,3,25,210,76,113,366,35,91,11,2,10,34,1,3,28
76,245,34,74,14,1,8,36,0,0,15,2,617,7,29,210,76,136,489,74,156,33,1,13,67,1,2,24
28,60,5,11,3,0,1,4,0,0,1,0,408,2,23,180,74,29,62,5,12,3,1,1,5,1,0,1
107,307,43,74,12,3,5,29,18,5,17,3,2179,5,26,220,75,94,231,37,52,11,3,8,24,16,2,15
106,347,47,94,15,4,2,26,27,8,32,5,4135,7,35,175,71,57,85,19,25,5,0,0,5,9,0,11
105,326,43,88,13,4,1,25,25,7,30,5,3801,8,36,175,71,99,174,12,41,6,2,0,14,7,2,11
102,301,39,81,12,4,1,23,22,6,27,4,3450,9,37,175,71,78,106,12,25,4,0,0,7,3,1,10
30,70,5,16,2,0,0,7,1,0,3,1,333,1,27,225,75,30,70,5,16,2,0,0,7,1,0,3
83,323,47,84,16,4,10,34,11,6,23,17,2149,2,23,172,72,146,563,85,146,28,8,19,60,19,10,46
98,370,56,97,18,3,15,44,16,8,29,17,3456,4,25,172,72,152,575,107,174,34,3,32,84,33,16,50
109,408,65,105,21,3,18,56,19,9,37,16,4317,5,26,172,72,154,561,101,141,35,3,32,105,34,15,71
20,65,5,11,1,0,1,7,0,0,5,4,501,2,24,244,75,28,90,8,17,1,0,3,11,1,0,10
75,254,28,68,11,1,10,38,2,1,15,12,2418,4,26,244,75,142,471,61,135,26,2,24,81,8,5,25
121,399,43,101,11,2,1,27,8,6,32,11,3017,6,27,180,69,69,286,39,78,10,1,1,33,13,4,23
132,462,62,123,18,2,2,38,19,8,43,11,3347,10,31,180,69,151,576,86,166,30,6,2,50,37,12,62
137,500,71,137,21,3,4,45,20,8,49,10,3496,14,35,180,69,151,582,85,160,31,5,14,72,18,10,56
132,483,69,132,21,3,3,43,19,8,48,9,3373,15,36,180,69,64,250,43,61,13,2,2,19,8,3,29
130,472,65,128,20,3,3,43,18,7,46,8,3283,21,42,180,69,62,177,17,47,7,2,1,14,4,0,13
60,180,16,56,9,0,1,19,0,0,15,3,1446,2,28,185,73,84,242,22,73,9,0,1,27,0,0,26
69,191,16,54,9,0,1,18,0,0,14,2,1452,7,33,185,73,81,246,19,63,15,0,2,25,1,0,14
66,185,16,53,9,0,1,19,0,0,13,2,1411,8,34,185,73,45,148,17,46,9,0,1,26,0,0,6
65,193,17,56,10,0,1,21,0,0,12,1,1387,10,36,185,73,82,272,23,80,13,0,1,38,0,0,18
32,75,7,19,4,0,1,8,0,0,4,0,382,6,28,240,69,60,158,11,40,10,0,1,19,2,0,12
104,382,66,122,21,2,19,42,11,8,36,5,2517,1,23,255,74,104,382,66,122,21,2,19,42,11,8,36
126,470,79,143,29,5,17,55,11,7,51,5,3108,2,24,255,74,148,558,92,165,37,9,16,69,11,7,67
76,232,28,58,13,2,9,27,3,1,16,3,1447,6,29,200,72,116,430,50,114,27,2,17,64,11,3,25
120,452,54,110,15,5,3,27,15,11,32,7,6008,3,26,175,71,103,337,21,69,6,3,2,18,10,5,18
120,360,42,90,14,4,4,31,11,9,27,6,4801,6,29,175,71,128,333,37,88,13,4,11,42,3,4,31
42,96,11,23,5,0,3,13,0,0,7,1,615,5,33,185,74,39,97,11,24,7,0,2,12,0,0,5
36,67,6,14,2,0,1,6,0,0,4,2,591,4,27,190,73,70,141,16,33,5,2,4,17,1,0,10
84,299,43,77,13,2,3,37,12,6,33,7,4018,2,25,178,72,108,369,55,94,18,2,3,43,14,7,44
143,490,86,122,25,0,35,86,6,2,101,10,3530,9,30,285,78,159,546,81,146,29,0,38,105,0,1,116
73,237,26,56,9,0,8,26,0,0,29,3,1866,3,25,215,74,120,386,34,84,13,1,13,37,1,0,40
105,347,41,86,18,0,14,50,0,0,40,4,2646,9,31,215,74,83,244,18,53,19,0,6,36,0,0,31
106,348,41,85,18,0,15,51,0,0,41,4,2651,10,32,215,74,108,356,49,82,20,0,20,61,1,3,49
70,247,24,67,14,1,6,31,1,0,10,11,1679,3,27,225,75,107,378,32,95,21,3,7,42,2,2,16
98,348,35,100,21,2,9,47,2,0,18,13,2343,5,29,225,75,142,514,54,165,34,0,12,68,0,0,29
99,256,31,68,8,3,1,22,2,2,29,7,1822,6,29,175,71,134,368,48,103,11,2,3,28,3,6,54
21,51,3,13,1,0,0,7,0,0,7,0,426,4,30,230,74,31,85,8,23,1,1,2,11,0,1,14
62,135,18,31,5,1,1,12,4,1,9,5,939,9,33,150,70,21,21,3,5,2,0,0,3,0,0,1
147,540,95,153,22,3,30,95,21,6,76,12,7735,4,28,210,76,162,607,94,176,32,8,36,100,19,7,79
152,565,98,160,25,4,31,95,17,6,78,12,7969,6,30,210,76,160,614,89,163,29,7,29,83,7,7,75
153,568,90,153,25,3,29,92,13,5,78,11,8050,10,34,210,76,154,563,60,138,23,1,24,83,9,3,61
153,566,87,151,26,2,28,91,12,4,75,11,7992,11,35,210,76,153,544,66,137,33,1,18,81,1,0,48
142,524,80,139,23,2,26,84,11,4,69,10,7386,12,36,210,76,18,62,5,10,1,0,2,7,0,0,1
58,180,28,51,13,1,6,30,2,0,14,1,1216,3,27,210,75,108,415,64,114,28,3,15,74,7,2,31
93,299,41,84,17,1,9,43,6,2,28,1,2007,6,30,210,75,120,404,46,111,14,2,11,46,11,6,33
49,131,24,41,9,3,2,17,0,2,18,2,747,1,23,215,73,49,131,24,41,9,3,2,17,0,2,18
126,451,57,131,30,3,7,54,8,2,29,11,2824,5,28,215,73,161,658,92,188,38,4,13,78,23,3,32
28,62,4,15,4,0,1,5,0,0,5,2,448,4,28,185,73,57,146,8,37,9,0,3,14,0,1,11
44,93,8,20,1,0,0,8,2,1,11,4,742,2,24,170,72,82,182,15,39,3,0,1,16,5,3,22
63,156,13,35,5,0,0,14,5,2,11,7,1176,4,26,170,72,71,174,16,41,11,1,0,16,5,2,4
59,189,22,51,11,0,2,20,2,1,9,4,1440,6,29,165,70,134,437,54,121,34,1,4,56,1,2,17
65,207,24,53,12,0,2,19,2,1,10,4,1591,7,30,165,70,102,320,34,66,19,0,2,16,0,1,17
69,223,24,57,13,0,2,21,2,1,10,5,1708,8,31,165,70,101,334,30,86,14,1,4,35,3,1,9
97,307,35,83,13,1,1,25,3,2,15,9,2169,9,32,180,70,134,479,66,141,18,6,2,56,11,5,22
131,484,51,127,21,4,3,45,14,8,29,22,3297,6,30,175,71,147,510,42,126,21,2,2,44,10,5,35
133,478,47,122,21,4,4,45,10,6,28,21,3330,10,34,175,71,144,505,45,125,25,3,9,59,1,4,24
49,111,12,26,6,0,4,15,0,0,8,2,783,4,26,230,76,85,210,20,51,16,0,6,22,1,1,11
82,200,22,53,11,1,7,28,0,1,16,6,1357,8,30,230,76,140,240,30,79,19,5,10,47,0,4,21
90,213,22,55,12,1,6,29,0,0,17,6,1410,10,32,230,76,132,251,28,61,11,0,5,31,0,0,17
75,219,20,48,9,1,4,20,2,3,15,12,1771,5,28,210,74,110,301,28,72,14,1,6,23,10,6,30
75,273,42,69,12,3,2,17,12,3,13,16,1482,1,24,175,69,75,273,42,69,12,3,2,17,12,3,13
117,463,73,130,30,3,7,43,26,6,50,8,2865,7,30,175,69,156,621,103,180,42,5,12,57,50,7,89
126,498,81,141,35,3,8,49,28,7,56,8,3115,9,32,175,69,159,632,110,179,56,1,16,79,30,7,74
112,443,70,124,30,3,7,43,24,6,50,7,2779,11,34,175,69,39,163,18,36,7,1,3,19,6,1,12
58,146,11,36,4,0,0,13,0,0,19,6,1251,2,30,190,72,54,126,9,32,2,0,0,8,0,0,17
33,70,9,17,1,2,0,2,1,3,6,4,890,1,23,165,72,33,70,9,17,1,2,0,2,1,3,6
69,179,20,47,4,1,1,12,2,2,15,3,1217,6,30,180,69,42,90,10,21,1,2,0,9,1,3,7
87,286,27,76,17,2,12,39,1,0,9,5,2100,1,27,220,71,87,286,27,76,17,2,12,39,1,0,9
31,57,6,13,3,0,0,4,0,0,3,1,364,2,25,170,73,53,97,10,23,6,0,0,5,1,1,5
53,110,13,23,4,1,1,10,0,0,11,3,861,2,27,175,69,78,144,16,29,5,1,1,12,1,0,12
27,85,12,23,4,0,3,10,0,0,7,4,632,6,30,175,72,49,175,32,58,11,1,11,42,0,1,15
42,124,16,31,5,0,4,16,0,0,11,3,705,9,33,175,72,38,96,12,23,5,0,3,12,1,0,11
101,352,45,94,17,1,7,39,10,4,15,10,2367,7,33,205,70,113,344,38,85,16,1,5,39,14,5,13
42,130,12,27,4,0,6,18,0,0,12,6,866,6,28,220,75,11,18,2,3,1,0,0,2,0,0,4
44,131,11,27,4,0,6,18,0,0,12,5,870,7,29,220,75,53,141,10,28,6,0,5,19,0,0,11
39,82,7,19,3,0,0,6,2,0,2,3,561,6,30,175,73,105,230,25,54,9,0,4,22,12,3,10
49,161,12,38,8,0,2,13,0,0,14,3,1206,2,24,195,73,67,223,11,47,9,0,1,18,0,0,15
80,111,18,29,3,1,0,6,2,1,4,2,496,4,29,195,73,49,75,10,19,2,1,0,7,1,0,2
65,102,14,26,3,1,0,6,2,1,4,2,511,6,32,195,73,46,96,7,21,3,0,0,4,3,0,6
24,77,8,21,3,1,2,9,0,0,3,1,552,2,23,220,73,31,109,14,31,2,2,5,16,0,0,4
97,375,53,104,14,1,15,48,2,2,23,17,4986,1,29,185,73,97,375,53,104,14,1,15,48,2,2,23
87,323,42,84,17,2,8,37,4,1,20,9,4096,4,32,185,73,25,91,7,21,4,0,1,5,1,0,7
82,274,33,69,12,2,9,34,4,5,13,8,3703,4,25,196,69,123,383,45,85,20,1,17,49,6,4,18
107,350,68,102,20,4,10,49,7,3,44,9,2436,2,27,185,72,143,538,103,162,34,6,16,78,11,6,65
61,154,18,49,8,1,4,17,1,1,6,1,889,5,29,215,72,135,358,44,121,21,0,12,45,4,0,16
55,79,11,17,4,0,0,4,1,0,12,0,384,1,25,200,74,55,79,11,17,4,0,0,4,1,0,12
129,492,65,131,28,1,14,60,6,2,35,9,3245,7,29,200,71,137,520,61,128,27,3,8,61,21,7,35
53,158,22,46,5,2,0,8,9,4,9,4,2091,3,23,185,73,121,397,54,119,14,6,0,21,24,11,26
91,274,38,76,12,3,2,21,10,5,19,6,3595,6,27,185,73,123,390,59,111,22,5,7,55,5,3,41
106,334,44,93,14,3,4,30,8,5,24,6,4381,10,31,185,73,134,409,59,116,15,4,8,35,5,4,28
61,115,21,28,5,1,2,9,8,3,11,3,849,2,24,170,73,104,185,38,45,8,3,5,17,15,5,18
61,144,24,39,7,1,4,16,9,4,15,4,1036,3,25,170,73,62,203,31,62,12,1,7,31,13,8,24
68,180,28,47,10,1,5,22,10,4,19,5,1251,5,27,170,73,83,213,33,54,13,1,11,34,9,1,24
101,364,54,101,22,2,13,53,5,1,35,4,2476,14,35,220,74,49,190,32,63,15,1,10,31,3,0,14
79,144,18,35,6,0,4,19,0,1,19,4,1657,4,39,175,73,52,73,8,21,2,2,0,3,0,0,7
88,315,39,82,14,2,5,31,6,2,14,13,2221,8,30,195,72,84,226,26,52,13,1,1,16,0,0,20
81,249,32,64,12,1,6,36,5,1,21,3,1709,9,34,195,74,117,402,48,98,14,2,13,59,4,2,27
66,175,20,37,9,0,5,24,3,1,12,11,1608,2,26,200,75,52,113,11,23,6,0,4,12,1,0,9
46,124,14,26,6,0,3,16,2,1,9,7,1118,3,27,200,75,7,21,3,4,0,1,0,1,0,0,2
117,352,48,88,14,5,10,39,17,4,31,2,2388,7,32,205,75,146,406,47,91,13,2,8,33,11,6,33
53,131,13,33,7,0,5,21,0,1,10,4,778,4,27,215,74,136,394,46,106,22,0,20,69,0,3,33
46,54,7,12,0,0,1,4,2,0,2,0,420,3,29,180,71,76,98,15,27,0,1,1,6,4,1,4
154,584,99,150,34,3,30,90,3,3,71,13,4021,4,29,210,71,158,564,84,137,27,1,31,90,2,1,92
155,585,99,154,34,2,30,93,3,2,72,14,4052,5,30,210,71,159,589,100,169,31,0,33,105,4,1,78
156,587,97,151,32,2,31,91,3,2,70,14,4093,6,31,210,71,161,600,88,140,22,1,36,82,1,3,62
97,313,38,83,14,0,5,37,15,7,31,9,2062,8,30,180,71,133,465,57,118,22,2,8,57,17,4,39
89,255,37,63,15,1,5,23,7,2,20,3,1687,4,27,180,71,111,319,39,73,19,2,6,28,9,3,27
61,153,18,42,7,1,10,25,0,0,12,4,956,2,27,220,73,71,192,23,53,10,1,13,32,0,0,21
132,487,51,128,22,1,4,50,13,6,44,17,3326,6,38,155,74,90,311,42,81,13,2,3,30,13,2,26
106,397,68,118,22,2,19,67,6,3,45,7,2732,9,30,215,75,91,315,71,107,18,1,21,52,1,1,50
41,140,9,28,4,1,1,13,2,1,6,7,999,2,26,210,75,31,97,8,15,2,0,1,9,2,0,3
108,381,57,99,22,3,13,55,11,3,56,7,2705,7,31,210,75,157,560,88,151,39,7,20,74,14,9,97
50,126,10,33,7,0,2,18,0,0,5,2,724,3,24,235,72,63,129,8,32,4,0,3,19,0,0,7
145,539,62,159,34,0,15,78,0,0,53,3,1260,8,28,240,73,151,549,57,149,32,0,9,66,0,0,41
69,153,21,40,10,0,6,21,1,0,13,2,810,2,29,215,75,105,234,28,56,12,1,10,35,1,0,20
32,72,6,15,3,0,2,9,0,0,3,0,569,4,27,250,74,70,154,12,36,10,0,3,23,1,0,10
53,144,15,32,9,0,4,20,0,0,7,1,1133,6,29,250,74,108,358,50,89,26,1,15,58,0,1,13
67,202,24,48,12,0,7,28,0,0,10,3,1548,8,31,250,74,97,344,49,88,20,0,11,41,0,0,17
64,193,23,46,11,0,6,26,0,0,11,3,1477,9,32,250,74,48,122,16,28,8,0,4,10,0,1,21
68,209,25,50,13,0,7,28,0,0,12,3,1573,10,33,250,74,104,349,44,87,23,0,11,49,0,0,17
73,229,27,54,13,0,8,32,0,0,13,3,1696,11,34,250,74,125,429,43,97,19,0,19,71,1,0,20
23,84,6,24,7,0,1,11,2,1,9,7,600,1,23,185,72,23,84,6,24,7,0,1,11,2,1,9
77,258,28,70,13,1,8,36,2,2,23,8,1830,2,24,185,72,131,432,50,117,20,3,16,61,2,3,38
90,310,37,91,14,2,8,40,5,4,26,11,2177,3,25,185,72,116,416,57,132,16,3,7,49,13,9,33
118,439,64,120,16,6,6,36,15,9,56,12,3029,4,27,175,71,148,578,84,166,31,6,14,59,23,15,71
124,461,69,126,18,5,6,36,20,11,61,12,3170,5,28,175,71,145,550,92,152,29,3,6,37,42,19,81
129,461,65,123,19,3,7,44,18,8,63,10,3181,11,34,175,71,132,387,48,91,16,2,8,47,7,4,64
46,105,12,25,3,1,2,11,0,0,2,2,1073,3,29,175,72,101,256,29,70,7,3,8,30,2,0,5
137,505,52,141,27,1,13,73,0,1,33,13,3493,4,28,220,75,148,530,54,127,16,1,14,57,1,2,33
139,497,51,136,26,1,12,70,0,1,33,12,3422,6,30,220,75,141,432,46,114,22,1,12,57,0,3,37
117,370,44,102,15,3,11,55,5,3,34,13,2502,1,24,190,75,117,370,44,102,15,3,11,55,5,3,34
92,284,31,69,9,2,7,37,4,3,25,12,2016,2,25,190,75,68,199,18,36,4,1,3,19,4,4,16
78,248,27,59,9,1,6,33,3,3,21,10,1750,3,26,190,75,49,175,21,41,8,0,6,26,2,2,14
60,190,21,45,6,1,5,25,2,2,16,8,1350,4,27,190,75,6,19,1,2,0,0,0,1,0,0,3
59,182,22,53,10,0,3,29,0,1,15,2,1258,3,28,180,74,113,368,46,110,21,1,6,58,0,2,31
59,172,19,49,8,0,2,25,0,1,16,2,1173,5,30,180,74,60,164,12,45,2,0,1,18,0,1,19
64,194,27,59,15,1,3,23,1,1,16,4,1225,4,26,190,73,128,450,64,138,38,0,11,49,1,3,36
87,321,45,94,21,1,7,36,2,2,23,6,2013,6,28,190,73,129,551,66,143,26,2,13,57,4,8,34
40,87,11,21,7,0,1,8,0,0,5,0,465,2,23,220,74,30,65,5,15,5,1,1,7,0,0,4
104,361,50,102,26,2,14,58,4,2,27,4,984,7,28,185,73,63,206,32,63,9,2,9,35,5,4,26
88,338,50,92,14,3,5,34,4,3,21,2,4454,1,31,170,70,88,338,50,92,14,3,5,34,4,3,21
58,159,18,36,7,2,2,10,1,1,13,7,1196,1,26,180,68,58,159,18,36,7,2,2,10,1,1,13
90,324,42,93,22,2,5,32,11,4,28,6,1900,4,26,180,72,143,531,62,148,37,4,6,46,18,10,52
36,85,10,18,4,0,1,9,1,1,10,2,1141,3,27,205,75,53,132,19,32,6,1,2,12,2,0,12
126,479,60,125,26,2,21,75,1,2,27,13,3297,3,25,200,73,155,616,83,163,33,4,27,107,0,4,32
142,497,72,128,24,5,11,48,13,7,45,12,3496,6,29,165,71,144,492,74,129,24,5,19,48,14,7,63
70,160,17,38,8,0,1,14,1,1,11,7,1089,6,29,175,71,68,104,11,22,4,0,2,13,1,1,12
73,173,19,43,8,0,2,16,1,1,11,7,1169,8,31,175,71,92,222,22,60,8,3,4,18,0,1,14
72,167,18,40,8,0,2,15,1,1,10,7,1112,9,32,175,71,58,117,11,23,6,0,2,10,1,0,5
142,511,68,144,18,1,18,72,13,7,33,16,3642,2,28,180,74,148,542,71,150,14,1,15,68,14,5,49
149,555,75,154,24,1,17,71,11,6,36,17,3890,4,30,180,74,158,614,81,165,31,2,15,70,7,5,51
153,581,72,161,27,2,14,68,16,6,30,16,4010,7,33,180,74,158,622,82,170,35,2,15,74,21,4,24
67,189,17,35,6,0,2,11,1,5,25,9,1377,1,26,215,75,67,189,17,35,6,0,2,11,1,5,25
49,95,13,26,6,0,0,3,6,1,9,6,758,1,23,160,71,49,95,13,26,6,0,0,3,6,1,9
86,306,42,86,16,5,5,29,19,6,25,12,2063,4,26,160,71,5,17,3,6,0,1,0,1,0,1,0
82,260,32,70,12,3,4,23,14,4,24,11,1799,8,30,160,71,95,258,36,68,12,2,1,18,19,4,33
62,156,19,44,7,3,1,15,3,0,13,2,982,5,32,175,69,102,142,15,36,8,5,1,8,1,0,15
70,119,10,31,4,0,1,11,0,0,14,3,683,7,28,180,72,80,104,7,23,1,0,0,6,0,0,11
83,122,13,32,5,0,2,15,0,0,19,3,605,14,36,180,72,86,106,15,26,5,0,2,12,0,0,21
130,480,69,127,32,3,16,63,8,5,44,4,3135,2,27,190,72,134,481,72,121,31,5,11,51,13,6,54
117,423,59,116,23,2,15,67,7,4,40,5,4072,8,33,200,72,131,458,55,116,25,2,18,64,1,6,47
97,341,41,89,21,3,7,42,6,3,21,7,2357,5,27,195,70,162,626,64,173,41,6,14,96,19,7,43
114,414,52,111,27,2,8,50,11,3,29,12,2857,7,29,195,70,162,626,95,186,47,2,17,80,24,2,52
132,508,67,139,31,2,8,57,14,3,35,13,3370,14,36,195,70,123,494,64,130,33,0,4,42,11,4,28
121,437,51,119,25,0,9,56,3,1,32,4,2927,3,26,205,71,147,570,74,156,37,1,15,88,8,2,28
125,453,52,117,23,0,11,56,3,1,33,5,3070,5,28,205,71,134,460,54,109,26,0,14,44,2,2,38
124,446,50,113,23,0,10,54,2,1,31,5,3065,6,29,205,71,118,408,36,96,20,0,6,43,2,0,20
78,205,19,50,13,0,3,25,0,1,14,9,1720,1,27,198,74,78,205,19,50,13,0,3,25,0,1,14
64,128,12,29,6,0,2,15,0,0,9,5,1084,2,28,198,74,50,52,5,8,0,0,2,5,1,0,4
78,146,17,35,7,0,2,17,1,1,11,4,1192,5,31,198,74,97,241,30,60,14,4,4,30,4,1,24
38,71,11,17,2,0,1,7,9,0,4,4,599,2,31,175,70,69,139,19,34,4,0,2,14,16,0,9
78,240,21,64,10,1,1,20,3,2,15,6,1804,5,29,195,71,86,310,35,90,14,5,3,31,6,6,24
91,302,34,82,12,2,2,29,4,2,19,6,2168,8,32,195,71,124,422,55,124,22,3,2,45,13,4,30
89,298,33,80,13,2,2,31,3,2,18,5,2173,11,35,195,71,65,209,23,50,16,1,2,27,3,1,10
91,303,34,82,13,2,2,31,3,2,19,5,2210,12,36,195,71,106,363,47,101,15,1,6,40,1,0,32
146,492,66,136,27,4,14,73,4,5,62,19,4465,3,25,210,75,159,584,87,160,32,7,24,100,3,5,85
150,523,74,145,29,6,16,76,5,5,65,23,4438,4,26,210,75,163,616,96,173,37,10,24,86,8,8,76
143,515,79,143,29,4,21,83,4,4,65,20,5203,9,31,210,75,108,403,60,117,24,1,20,67,1,3,55
143,519,80,147,30,4,21,84,3,4,64,20,5222,10,32,210,75,141,554,96,182,37,8,28,99,0,5,54
113,354,44,88,12,3,3,34,10,4,18,16,2621,2,24,190,74,112,363,44,88,15,3,2,36,11,6,16
96,295,40,75,9,3,3,32,9,5,20,12,2247,5,27,190,74,112,340,43,81,8,4,2,36,9,8,29
88,252,33,64,8,2,2,27,7,3,18,11,1833,7,29,190,74,63,72,5,15,2,1,0,11,0,1,12
76,200,22,49,9,1,5,30,2,0,12,6,1439,6,31,200,77,89,220,25,54,12,0,4,26,7,1,25
78,172,20,37,3,2,0,15,4,1,20,3,1326,2,32,175,71,96,240,27,55,6,5,1,24,7,1,32
48,122,11,30,8,0,1,10,0,0,4,5,706,3,26,200,70,81,193,16,45,11,1,1,13,2,1,4
44,115,12,29,7,1,1,12,0,0,4,3,670,5,29,200,70,53,138,21,37,12,3,2,14,0,2,6
35,97,7,19,3,0,3,10,0,0,6,1,697,5,29,215,77,65,189,13,42,11,0,3,16,1,0,16
28,74,5,14,2,0,2,8,0,0,4,1,542,7,31,215,77,17,34,4,8,1,0,2,4,0,0,3
27,72,5,14,2,0,2,8,0,0,4,1,528,8,32,215,77,22,54,7,14,2,0,4,12,0,0,3
